EP1|Einhänder, Wikingerschwert|England · XI. Jahrhundert|Replik des Originals vom Schlachtfeld von Hastings. Gesamtlänge: 90 cm.|Auf Anfrage|xi|mec7.jpg|4|mec7_v.jpg;mec7_v_I.jpg;mec7_v_II.jpg;mec7_v_III.jpg
EP42|Einhänder, Wikingerschwert|Norwegen · um 1100|Gesamtlänge: ca. 89 cm, Gewicht: ca. 1240 g. Beschrieben in Jan Petersens „De Norske Vikingesverd".|350|xi|ep42m.jpg|3|ep42v.jpg;ep42v3.jpg;ep42v4.jpg
EP62|Einhänder normannischen Typs|England · XI. Jahrhundert|Gesamtlänge: ca. 96 cm, Gewicht nur 1120 g.|339|xi|m49m.jpg|2|m49v.jpg;m49v2.jpg
EP3|Breiter Einhänder|Frankreich · 2. Hälfte des XII. Jahrhunderts|Gesamtlänge: 95 cm, sehr breite Klinge (8 cm), scharf. Beschrieben in Viollet le Ducs „Encyclopédie médiévale".|460|xii|mec6.jpg|2|mec6_v.jpg;mec6_v_I.jpg
EP70|Einhänder|Deutschland / Böhmen · XIII.–XIV. Jahrhundert|Gesamtlänge: 90,5 cm, Gewicht: ca. 1485 g.|269|xiv|ep70m.jpg|2|ep70v.JPG;ep70v2.JPG
EP82|Anderthalbhänder|Deutschland · XIV. Jahrhundert|Gesamtlänge: ca. 119 cm, Gewicht: ca. 1770 g, Klingenbreite: 55 mm. Aus einer Privatsammlung.|249|xiv|ms93m.jpg|4|ms93v.JPG;ms93v2.JPG;ms93v3.JPG;ms93v4.jpg
EP39|Anderthalbhänder|XIV. Jahrhundert|Gesamtlänge: 120 cm, Gewicht: ca. 1845 g.|295|xiv|ep39m.jpg|2|ep39v.jpg;ep39v2.jpg
EP81|Falchion|England · XIV. Jahrhundert|Gesamtlänge: ca. 91,5 cm, Gewicht: 1630 g. Sehr breite Klinge (6 cm) mit Inschrift. Aus einer Privatsammlung.|395|xiv|ep81m.jpg|4|ep81v.JPG;ep81v2.JPG;ep81v3.JPG;ep81v4.jpg
EP38|Anderthalbhänder|XV. Jahrhundert|Gesamtlänge: 105 cm, Gewicht: ca. 1300 g. Aus einer Privatsammlung.|370|xv|ep38m.jpg|3|ep38v.jpg;ep38v2.jpg;ep38v3.jpg
EP50|Bidenhänder|Frankreich / England · XV. Jahrhundert|Gesamtlänge: ca. 146 cm, Gewicht: 2150 g. Provenienz: Dordogne, aus der Schlacht von Castillon 1453.|360|xv|n45m.jpg|3|n45v.jpg;n45v2.jpg;n45v3.jpg
EP34|Landsknechtschwert „Katzbalger"|Süddeutschland · Anfang XVI. Jahrhundert|Gesamtlänge: ca. 81 cm, Gewicht: ca. 1350 g. Scharf oder spezielles Klingenprofil, verziert.|729|xvi|m54m.jpg|4|EP34v2.jpg;EP34v3.jpg;m54v.jpg;m54v2.jpg
EP77|Galadegen|XVII.–XVIII. Jahrhundert|Gesamtlänge: ca. 100 cm, Gewicht: ca. 600 g. Dekoriert.|299|xvii-xviii|ep77m.jpg|5|ep77v.JPG;ep77v2.JPG;ep77v3.JPG;ep77v4.JPG;ep77v5.JPG
