EP1|Épée à une main, type viking|Angleterre · XIe siècle|Copie du champ de bataille d'Hastings. Longueur : 90 cm.|Sur demande|xi|mec7.jpg|4|mec7_v.jpg;mec7_v_I.jpg;mec7_v_II.jpg;mec7_v_III.jpg
EP42|Épée à une main, type viking|Norvège · vers 1100|Longueur : environ 89 cm, poids : 1240 g. Décrite dans « De Norske Vikingesverd » de Jan Petersen.|350|xi|ep42m.jpg|3|ep42v.jpg;ep42v3.jpg;ep42v4.jpg
EP62|Épée à une main, type normand|Angleterre · XIe siècle|Longueur : environ 96 cm, poids seulement 1120 g.|339|xi|m49m.jpg|2|m49v.jpg;m49v2.jpg
EP3|Épée large à une main|France · 2e moitié du XIIe siècle|Longueur : 95 cm, lame très large (8 cm), tranchante. Décrite dans l'Encyclopédie médiévale de Viollet-le-Duc.|460|xii|mec6.jpg|2|mec6_v.jpg;mec6_v_I.jpg
EP70|Épée à une main|Allemagne / Bohême · XIIIe–XIVe siècle|Longueur : 90,5 cm, poids : environ 1485 g.|269|xiv|ep70m.jpg|2|ep70v.JPG;ep70v2.JPG
EP82|Épée à une main et demi|Allemagne · XIVe siècle|Longueur : environ 119 cm, poids : environ 1770 g, largeur de lame 55 mm. Collection privée.|249|xiv|ms93m.jpg|4|ms93v.JPG;ms93v2.JPG;ms93v3.JPG;ms93v4.jpg
EP39|Épée à une main et demi|XIVe siècle|Longueur : 120 cm, poids : environ 1845 g.|295|xiv|ep39m.jpg|2|ep39v.jpg;ep39v2.jpg
EP81|Fauchon|Angleterre · XIVe siècle|Longueur : environ 91,5 cm, poids : 1630 g. Lame très large (6 cm) avec inscription. Collection privée.|395|xiv|ep81m.jpg|4|ep81v.JPG;ep81v2.JPG;ep81v3.JPG;ep81v4.jpg
EP38|Épée à une main et demi|XVe siècle|Longueur : 105 cm, poids : environ 1300 g. Collection privée.|370|xv|ep38m.jpg|3|ep38v.jpg;ep38v2.jpg;ep38v3.jpg
EP50|Épée à deux mains|France / Angleterre · XVe siècle|Longueur : environ 146 cm, poids : 2150 g. Provenance : région de la Dordogne, bataille de Castillon 1453.|360|xv|n45m.jpg|3|n45v.jpg;n45v2.jpg;n45v3.jpg
EP34|Épée de lansquenet « Katzbalger »|Allemagne du sud · début du XVIe siècle|Longueur : environ 81 cm, poids : environ 1350 g. Profil de lame spécial, tranchante ou émoussée sur demande, décorée.|729|xvi|m54m.jpg|4|EP34v2.jpg;EP34v3.jpg;m54v.jpg;m54v2.jpg
EP77|Épée de cour|XVIIe–XVIIIe siècle|Longueur : environ 100 cm, poids : environ 600 g. Légèrement décorée.|299|xvii-xviii|ep77m.jpg|5|ep77v.JPG;ep77v2.JPG;ep77v3.JPG;ep77v4.JPG;ep77v5.JPG
